surah_no,verse_no,text,n_letters_aligned,ctc_mean_score,t_start,t_end,char_count,word_count,syllable_count,madd_count,emphatic_count,ghunnah_count,syllable_count_full,madd_count_full,emphatic_count_full,Duration_s,Mean_Pitch_Hz,Pitch_Variance,Pitch_Range_Hz,Pitch_Voiced_Frames,Pitch_Total_Frames,Mean_Intensity_dB,HNR_dB,Mean_RMS,Spectral_Centroid_Hz,Spectral_Rolloff85_Hz,Silence_before_s
38,61,قَالُوا۟ رَبَّنَا مَن قَدَّمَ لَنَا هَـٰذَا فَزِدْهُ عَذَابًۭا ضِعْفًۭا فِى ٱلنَّارِ,80,-8.596969604492188,747.1256875,760.16025,84,11,23,1,3,3,25,8,3,13.0345625,197.1462151290844,22.664006264109545,231.1471239059697,1077.0,1300.0,68.36915839688533,14.997831181184914,0.09683391451835632,1275.275400952769,2533.413756127451,0.2999375000000555
38,62,وَقَالُوا۟ مَا لَنَا لَا نَرَىٰ رِجَالًۭا كُنَّا نَعُدُّهُم مِّنَ ٱلْأَشْرَارِ,76,-7.987886905670166,760.0002499999999,770.8888125,78,10,23,1,1,3,24,9,1,10.888625,208.07980101335713,23.259771297907864,180.2876546469907,1042.0,1085.0,73.03949284828428,15.741902808368714,0.12052405625581741,1453.098914953134,2865.2401026392963,0.0
38,63,أَتَّخَذْنَـٰهُمْ سِخْرِيًّا أَمْ زَاغَتْ عَنْهُمُ ٱلْأَبْصَـٰرُ,62,-9.72449016571045,771.98875,780.2726250000001,64,6,18,2,1,1,19,4,4,8.283875,197.97200760192635,23.359021626842896,172.21268844062118,810.0,825.0,74.17635374209678,15.293075063966473,0.12524911761283875,1358.6214733344573,2658.9949324324325,1.09993750000001
38,64,إِنَّ ذَٰلِكَ لَحَقٌّۭ تَخَاصُمُ أَهْلِ ٱلنَّارِ,47,-8.283552169799805,780.452625,787.72425,48,6,16,1,2,3,17,3,3,7.271625,197.29151147726606,31.273604903745298,290.3420498069996,571.0,724.0,68.13680984659568,12.28731537052527,0.09652131795883179,1473.2525052925564,2955.5578399122805,0.17999999999994998
38,65,قُلْ إِنَّمَآ أَنَا۠ مُنذِرٌۭ ۖ وَمَا مِنْ إِلَـٰهٍ إِلَّا ٱللَّهُ ٱلْوَٰحِدُ ٱلْقَهَّارُ,85,-9.429856300354004,787.5241875,801.084125,90,11,26,3,2,3,28,8,2,13.5599375,199.63836263004507,20.358089147771363,188.28950536068595,1209.0,1352.0,70.49572973784264,15.662080516562966,0.10843298584222794,1368.1192038202018,2733.2326061320755,0.0
38,66,رَبُّ ٱلسَّمَـٰوَٰتِ وَٱلْأَرْضِ وَمَا بَيْنَهُمَا ٱلْعَزِيزُ ٱلْغَفَّـٰرُ,72,-7.61270809173584,801.5840625000001,811.83075,74,7,24,3,1,0,24,6,2,10.2466875,195.75307068576765,19.718743421281857,147.86420787545694,928.0,1021.0,71.97496161482485,14.799043061577635,0.11557568609714508,1362.1270428315222,2624.4158878504672,0.49993750000010095
38,67,قُلْ هُوَ نَبَؤٌا۟ عَظِيمٌ,25,-7.6315202713012695,811.7506875,816.46975,26,4,7,0,2,2,9,2,2,4.7190625,195.74535244318486,21.592294238817246,147.9208537595244,368.0,468.0,67.34836315338235,14.585485254980512,0.11013053357601166,1493.8201755669047,3016.311233108108,0.0
38,68,أَنتُمْ عَنْهُ مُعْرِضُونَ,26,-8.068177223205566,816.9096875,820.09625,26,3,8,0,1,0,8,1,1,3.1865625,190.21474644462137,14.620655109068235,62.968156762287464,315.0,315.0,74.17234679140607,12.720762357339622,0.12425143271684647,1435.6284835155323,2931.09375,0.43993750000004184
38,69,مَا كَانَ لِىَ مِنْ عِلْمٍۭ بِٱلْمَلَإِ ٱلْأَعْلَىٰٓ إِذْ يَخْتَصِمُونَ,70,-8.759706497192383,819.89625,832.0679375,71,9,21,2,1,1,22,5,2,12.1716875,190.89887585550701,33.83698712632048,418.1247799779552,1008.0,1214.0,68.04296098649536,14.231706792109538,0.1015847846865654,1216.4218319058868,2380.5159120734907,0.0
38,70,إِن يُوحَىٰٓ إِلَىَّ إِلَّآ أَنَّمَآ أَنَا۠ نَذِيرٌۭ مُّبِينٌ,61,-8.669681549072266,831.867875,841.28025,63,8,21,4,0,4,23,10,0,9.412375,170.51978271897164,20.12061256108263,134.95033714060588,857.0,938.0,70.62561847353152,16.07023372925789,0.10194119811058044,1329.4277249622687,2689.6716101694915,0.0
38,71,إِذْ قَالَ رَبُّكَ لِلْمَلَـٰٓئِكَةِ إِنِّى خَـٰلِقٌۢ بَشَرًۭا مِّن طِينٍۢ,69,-8.514531135559082,841.6402499999999,850.9044375,74,9,23,3,3,5,26,5,4,9.26425,154.1546943493497,15.58727174275525,91.3523657837759,894.0,923.0,72.4884340175972,15.931392656294843,0.09184952080249786,1257.3167153869958,2546.282327586207,0.35999999999989996
38,72,فَإِذَا سَوَّيْتُهُۥ وَنَفَخْتُ فِيهِ مِن رُّوحِى فَقَعُوا۟ لَهُۥ سَـٰجِدِينَ,73,-10.943172454833984,851.444375,861.9505625,77,9,26,1,1,0,26,6,2,10.5061875,181.12483708444984,19.93841706005663,156.45779407300844,948.0,1047.0,70.40879676827214,18.781278873003306,0.11165748536586761,1169.2699287647781,2386.7781155015196,0.5399375000000646
38,73,فَسَجَدَ ٱلْمَلَـٰٓئِكَةُ كُلُّهُمْ أَجْمَعُونَ,46,-9.447792053222656,865.5105625,869.6786875,47,4,18,2,0,0,18,3,0,4.168125,177.5403679124002,18.26134906154411,126.06754660839596,389.0,413.0,73.12186179041824,15.288930626879614,0.11708048731088638,1169.620183910621,2340.350667938931,3.5599999999999454
38,74,إِلَّآ إِبْلِيسَ ٱسْتَكْبَرَ وَكَانَ مِنَ ٱلْكَـٰفِرِينَ,56,-9.52721881866455,869.4786875,878.641625,57,6,19,2,0,0,19,6,0,9.1629375,178.11061455617298,23.858082011997983,274.81377582058593,783.0,913.0,69.61759779391399,15.939391009929976,0.12589764595031738,1288.3879641425183,2665.1241289198606,0.0
38,75,قَالَ يَـٰٓإِبْلِيسُ مَا مَنَعَكَ أَن تَسْجُدَ لِمَا خَلَقْتُ بِيَدَىَّ ۖ أَسْتَكْبَرْتَ أَمْ كُنتَ مِنَ ٱلْعَالِينَ,113,-7.888802528381348,879.2215625,896.5149375,116,14,38,2,2,0,38,9,3,17.293375,189.99211290845815,24.661447757534578,144.08940221552115,1491.0,1726.0,71.5129947242302,16.206975033201992,0.13876931369304657,1510.514166522839,2963.6523798521257,0.5799375000000282
38,76,قَالَ أَنَا۠ خَيْرٌۭ مِّنْهُ ۖ خَلَقْتَنِى مِن نَّارٍۢ وَخَلَقْتَهُۥ مِن طِينٍۢ,72,-6.51340913772583,896.314875,908.4456250000001,79,10,20,0,4,5,23,4,7,12.13075,179.88122935331273,27.08172272972208,143.42568706297237,966.0,1210.0,69.61410848634567,16.204607329342263,0.12130716443061829,1286.983276019372,2613.3429276315787,0.0
38,77,قَالَ فَٱخْرُجْ مِنْهَا فَإِنَّكَ رَجِيمٌۭ,41,-8.940061569213867,908.245625,914.1643125,42,5,12,0,1,2,13,3,2,5.9186875,190.7392736050623,12.632159744162763,67.65730753791462,566.0,588.0,74.56062390705796,17.278194391974647,0.12214241921901703,1314.0275863676206,2751.3091216216217,0.0
38,78,وَإِنَّ عَلَيْكَ لَعْنَتِىٓ إِلَىٰ يَوْمِ ٱلدِّينِ,50,-9.433152198791504,913.9643125,923.282375,50,6,17,2,0,1,17,3,0,9.3180625,194.0588900693081,22.880412368673785,153.57366065266987,684.0,928.0,66.89731789737627,16.37334766275133,0.11950994282960892,1425.2949269929165,2934.7174657534247,0.0
38,79,قَالَ رَبِّ فَأَنظِرْنِىٓ إِلَىٰ يَوْمِ يُبْعَثُونَ,51,-6.286506652832031,923.082375,931.515875,51,6,18,2,2,0,18,4,2,8.4335,196.50984814884396,20.787718739007765,136.3680424696778,701.0,840.0,69.90400577866545,16.78539179509142,0.13010792434215546,1525.0578610529606,3200.6392045454545,0.0
38,80,قَالَ فَإِنَّكَ مِنَ ٱلْمُنظَرِينَ,34,-7.364705562591553,931.315875,936.25825,34,4,12,0,2,1,12,2,2,4.942375,175.60667549836327,13.618253322492286,118.06476387805453,490.0,491.0,74.67029183577704,18.091892536188276,0.11576876044273376,1422.4410852067244,3104.5362903225805,0.0
38,81,إِلَىٰ يَوْمِ ٱلْوَقْتِ ٱلْمَعْلُومِ,36,-8.485186576843262,937.9181875,942.3035625,36,4,10,1,1,0,10,2,1,4.385375,169.87431792637267,21.634711573477272,101.02762505768372,430.0,435.0,74.32754800816865,17.528748038584443,0.11494392156600952,1323.91809375623,2857.336956521739,1.6599375000000691
38,82,قَالَ فَبِعِزَّتِكَ لَأُغْوِيَنَّهُمْ أَجْمَعِينَ,49,-7.459842681884766,942.4835625,950.898125,49,4,18,0,1,1,18,3,2,8.4145625,181.34759967551994,32.17477921275819,130.1998824320914,651.0,838.0,67.99736382694321,15.0181871770171,0.1215338259935379,1265.7026664581722,2591.759743346008,0.17999999999994998
38,83,إِلَّا عِبَادَكَ مِنْهُمُ ٱلْمُخْلَصِينَ,40,-10.179913520812988,950.738125,957.341375,40,4,13,0,1,0,13,3,2,6.60325,209.9603407932199,33.36561296006423,281.1180221226923,555.0,657.0,71.97198595045325,15.530577590503276,0.14608047902584076,1510.4119997546925,2927.0455917874397,0.0
38,84,قَالَ فَٱلْحَقُّ وَٱلْحَقَّ أَقُولُ,35,-4.55951452255249,960.2613125,963.076,35,4,11,0,4,0,11,2,4,2.8146875,198.20484169992693,20.49818993965123,143.30965269239672,230.0,278.0,72.92459210055465,12.10435350884147,0.14085198938846588,1550.3164236917787,3025.568181818182,2.91993750000006
38,85,لَأَمْلَأَنَّ جَهَنَّمَ مِنكَ وَمِمَّن تَبِعَكَ مِنْهُمْ أَجْمَعِينَ,68,-4.322563648223877,965.116,973.531875,68,7,24,0,0,3,24,1,0,8.415875,223.80739803230097,13.438402802347468,71.27563207480486,830.0,838.0,77.69529394255514,17.655058732108547,0.17274241149425507,1510.5740061560605,2858.5432509505704,2.0399999999999636
38,86,قُلْ مَآ أَسْـَٔلُكُمْ عَلَيْهِ مِنْ أَجْرٍۢ وَمَآ أَنَا۠ مِنَ ٱلْمُتَكَلِّفِينَ,78,-1.830291748046875,976.451875,985.6914375,82,10,25,2,1,1,26,6,1,9.2395625,207.75822534499278,22.7831518715729,99.33358072891662,884.0,920.0,77.43613751084902,16.02973221493196,0.1789633184671402,1635.6745271538086,3149.626946366782,2.919999999999959
38,87,إِنْ هُوَ إِلَّا ذِكْرٌۭ لِّلْعَـٰلَمِينَ,39,-1.2789870500564575,988.0714375,992.58,41,5,12,1,0,1,13,4,0,4.5085625,188.5488694374687,24.231249830456367,106.19542343259502,433.0,447.0,74.562777767496,15.270508117174597,0.132192000746727,1534.5994060494595,3126.4406028368794,2.3799999999999955
38,88,وَلَتَعْلَمُنَّ نَبَأَهُۥ بَعْدَ حِينٍۭ,37,-0.2944396138191223,993.26,998.244,39,4,13,0,0,2,14,1,0,4.984,164.46840325037448,21.40896621446646,145.6321985612653,468.0,495.0,72.55124967520277,14.064150069834113,0.10256927460432053,1259.0116803462042,2735.3766025641025,0.67999999999995
